Employee_ID,Name,Department,Punctuality_January,Attendance_January,Initiative_January,Communication_January,Employee_ID.1,Name.1,Department.1,Punctuality_February,Attendance_February,Initiative_February,Communication_February,Employee_ID.2,Name.2,Department.2,Punctuality_March,Attendance_March,Initiative_March,Communication_March,Employee_ID.3,Name.3,Department.3,Punctuality_April,Attendance_April,Initiative_April,Communication_April,Employee_ID.4,Name.4,Department.4,Punctuality_May,Attendance_May,Initiative_May,Communication_May,Employee_ID.5,Name.5,Department.5,Punctuality_June,Attendance_June,Initiative_June,Communication_June,Employee_ID.6,Name.6,Department.6,Punctuality_July,Attendance_July,Initiative_July,Communication_July,Employee_ID.7,Name.7,Department.7,Punctuality_August,Attendance_August,Initiative_August,Communication_August,Employee_ID.8,Name.8,Department.8,Punctuality_September,Attendance_September,Initiative_September,Communication_September,Employee_ID.9,Name.9,Department.9,Punctuality_October,Attendance_October,Initiative_October,Communication_October,Employee_ID.10,Name.10,Department.10,Punctuality_November,Attendance_November,Initiative_November,Communication_November,Employee_ID.11,Name.11,Department.11,Punctuality_December,Attendance_December,Initiative_December,Communication_December,Performance_Score_January,Promotion_Probability_January,Firing_Probability_January,Leaving_Probability_January,Performance_Score_February,Promotion_Probability_February,Firing_Probability_February,Leaving_Probability_February,Performance_Score_March,Promotion_Probability_March,Firing_Probability_March,Leaving_Probability_March,Performance_Score_April,Promotion_Probability_April,Firing_Probability_April,Leaving_Probability_April,Performance_Score_May,Promotion_Probability_May,Firing_Probability_May,Leaving_Probability_May,Performance_Score_June,Promotion_Probability_June,Firing_Probability_June,Leaving_Probability_June,Performance_Score_July,Promotion_Probability_July,Firing_Probability_July,Leaving_Probability_July,Performance_Score_August,Promotion_Probability_August,Firing_Probability_August,Leaving_Probability_August,Performance_Score_September,Promotion_Probability_September,Firing_Probability_September,Leaving_Probability_September,Performance_Score_October,Promotion_Probability_October,Firing_Probability_October,Leaving_Probability_October,Performance_Score_November,Promotion_Probability_November,Firing_Probability_November,Leaving_Probability_November,Performance_Score_December,Promotion_Probability_December,Firing_Probability_December,Leaving_Probability_December
52,Aarav Bahri,Sales,9,8,6,10,52,Himmat Ben,Marketing,8,9,7,8,52,Arnav Ghosh,Sales,9,7,10,7,52,Arhaan Seth,Engineering,7,9,10,9,52,Yakshit Loke,Marketing,9,10,7,8,52,Myra Sagar,Marketing,10,7,8,8,52,Mohanlal Sankaran,Marketing,9,10,10,6,52,Zoya Tripathi,Sales,8,7,10,7,52,Jivin Boase,Engineering,8,7,9,9,52,Aarav Bawa,Engineering,7,9,9,6,52,Bhamini Dubey,Sales,10,7,10,6,52,Saanvi Bhatia,Engineering,9,10,8,10,8.25,0.8,0.55,0.7,8.0,0.75,0.5,0.8,8.25,0.85,0.3,0.85,8.75,0.95,0.3,0.95,8.5,0.75,0.6,0.85,8.25,0.8,0.45,0.75,8.75,0.8,0.45,1.0,8.0,0.85,0.25,0.85,8.25,0.9,0.3,0.8,7.75,0.75,0.35,0.9,8.25,0.8,0.35,0.85,9.25,0.9,0.55,0.9
53,Samarth Chada,Marketing,9,8,9,9,53,Mahika Halder,Marketing,7,10,7,8,53,Mahika Bhatnagar,Marketing,10,8,6,9,53,Ryan Dugar,Engineering,7,7,9,6,53,Rohan Sekhon,Engineering,7,7,10,6,53,Pari Bumb,Engineering,8,10,7,9,53,Rhea Jayaraman,Engineering,10,7,9,10,53,Bhavin Shenoy,Engineering,10,8,6,7,53,Devansh Rama,Marketing,8,10,10,9,53,Shanaya Upadhyay,Engineering,9,7,9,7,53,Lakshit Venkataraman,Marketing,7,9,7,10,53,Hiran Warrior,Marketing,8,9,6,6,8.75,0.9,0.4,0.85,8.0,0.75,0.5,0.85,8.25,0.75,0.6,0.7,7.25,0.75,0.25,0.8,7.5,0.8,0.2,0.85,8.5,0.8,0.55,0.85,9.0,0.95,0.4,0.8,7.75,0.65,0.6,0.7,9.25,0.95,0.4,1.0,8.0,0.8,0.35,0.8,8.25,0.85,0.45,0.8,7.25,0.6,0.55,0.75
54,Romil Garde,Sales,8,10,6,10,54,Indranil Dalal,Marketing,10,9,8,8,54,Neysa Tiwari,Marketing,7,7,6,8,54,Sahil Loke,Sales,7,10,9,9,54,Aarav Balasubramanian,Marketing,10,7,9,6,54,Hridaan Wagle,Engineering,9,9,6,9,54,Sara Suresh,Sales,8,10,9,8,54,Dhanush Khanna,Marketing,10,7,6,7,54,Kabir Char,Engineering,10,10,8,9,54,Yuvraj  Anne,Engineering,10,9,6,10,54,Aarav Kala,Marketing,7,9,6,8,54,Ranbir Vyas,Sales,9,9,8,7,8.5,0.8,0.6,0.8,8.75,0.8,0.55,0.85,7.0,0.7,0.4,0.65,8.75,0.9,0.4,0.95,8.0,0.75,0.4,0.8,8.25,0.75,0.6,0.75,8.75,0.85,0.45,0.95,7.5,0.65,0.55,0.65,9.25,0.85,0.6,0.9,8.75,0.8,0.65,0.75,7.5,0.7,0.5,0.75,8.25,0.75,0.5,0.85
55,Saksham Chaudry,Marketing,8,8,9,9,55,Tara Bath,Marketing,8,7,8,8,55,Uthkarsh Andra,Marketing,8,7,8,6,55,Piya Mand,Marketing,9,8,8,9,55,Elakshi Gopal,Marketing,8,8,10,8,55,Anya Chandra,Marketing,8,9,9,8,55,Nirvaan Lala,Sales,10,9,9,9,55,Divit Dugal,Sales,7,8,6,8,55,Dhanuk Kapadia,Marketing,7,7,8,8,55,Mannat Jhaveri,Engineering,8,7,8,10,55,Anika Karnik,Sales,9,9,6,9,55,Ivana Balay,Engineering,8,7,8,7,8.5,0.9,0.35,0.85,7.75,0.8,0.35,0.75,7.25,0.7,0.35,0.75,8.5,0.85,0.45,0.8,8.5,0.9,0.3,0.9,8.5,0.85,0.4,0.9,9.25,0.9,0.5,0.9,7.25,0.7,0.45,0.7,7.5,0.8,0.3,0.75,8.25,0.9,0.35,0.75,8.25,0.75,0.6,0.75,7.5,0.75,0.35,0.75
56,Miraan Dutta,Engineering,10,9,6,8,56,Vanya Raj,Engineering,7,9,7,9,56,Mehul Saxena,Sales,7,8,8,8,56,Romil Thaker,Engineering,10,8,8,6,56,Jayesh Kaul,Engineering,8,8,9,6,56,Anika Dugar,Sales,9,8,6,6,56,Chirag Sengupta,Marketing,8,8,6,9,56,Saanvi Chauhan,Engineering,9,7,6,6,56,Nayantara Chopra,Sales,9,9,6,9,56,Sumer Sundaram,Marketing,10,10,7,6,56,Rati Sharma,Sales,8,8,10,10,56,Inaaya  Ranganathan,Marketing,10,10,9,6,8.25,0.7,0.65,0.75,8.0,0.8,0.45,0.8,7.75,0.8,0.35,0.8,8.0,0.7,0.5,0.8,7.75,0.75,0.35,0.85,7.25,0.6,0.55,0.7,7.75,0.75,0.5,0.7,7.0,0.6,0.5,0.65,8.25,0.75,0.6,0.75,8.25,0.65,0.65,0.85,9.0,1.0,0.3,0.9,8.75,0.75,0.55,0.95
57,Kismat Sood,Engineering,7,7,10,9,57,Tejas Ray,Sales,8,10,9,10,57,Myra Roy,Engineering,7,8,10,10,57,Advika Hegde,Marketing,8,8,9,7,57,Nehmat Babu,Marketing,8,10,8,9,57,Aradhya Kala,Engineering,7,10,7,8,57,Nayantara Basak,Sales,9,9,6,9,57,Ishita Raman,Engineering,10,9,8,9,57,Keya Garde,Marketing,10,10,8,6,57,Umang Chawla,Sales,10,9,6,10,57,Myra Mahajan,Marketing,8,8,9,8,57,Veer Agarwal,Marketing,8,7,9,7,8.25,0.95,0.2,0.85,9.25,0.95,0.45,0.95,8.75,1.0,0.25,0.9,8.0,0.8,0.35,0.85,8.75,0.85,0.5,0.9,8.0,0.75,0.5,0.85,8.25,0.75,0.6,0.75,9.0,0.85,0.55,0.85,8.5,0.7,0.6,0.9,8.75,0.8,0.65,0.75,8.25,0.85,0.35,0.85,7.75,0.8,0.3,0.8
58,Prerak Sem,Sales,9,10,9,10,58,Nitya Gade,Engineering,9,8,6,7,58,Vardaniya Roy,Marketing,7,10,6,9,58,Khushi Sundaram,Engineering,9,7,10,7,58,Arhaan Deep,Engineering,7,8,10,10,58,Anvi Varkey,Sales,10,9,10,10,58,Shalv Khatri,Engineering,10,10,8,9,58,Purab Walia,Sales,7,9,8,6,58,Shlok Chopra,Marketing,9,7,7,10,58,Vidur Kalla,Engineering,8,9,6,10,58,Sara Goda,Engineering,7,7,9,9,58,Nirvaan Shah,Engineering,8,8,8,6,9.5,0.95,0.5,0.95,7.5,0.65,0.55,0.7,8.0,0.75,0.55,0.8,8.25,0.85,0.3,0.85,8.75,1.0,0.25,0.9,9.75,1.0,0.45,0.95,9.25,0.85,0.6,0.9,7.5,0.7,0.4,0.85,8.25,0.85,0.45,0.7,8.25,0.8,0.55,0.75,8.0,0.9,0.25,0.8,7.5,0.7,0.4,0.8
59,Divij Krishnamurthy,Engineering,9,7,8,7,59,Urvi Butala,Marketing,8,10,9,7,59,Pari Korpal,Marketing,7,8,10,8,59,Jivin Gera,Engineering,10,10,9,9,59,Riaan Ravi,Engineering,9,8,9,6,59,Neelofar Choudhry,Engineering,9,8,10,9,59,Aarav Chopra,Engineering,10,7,9,9,59,Ahana  Sandhu,Sales,10,9,8,6,59,Taimur Bala,Sales,10,7,6,10,59,Veer Viswanathan,Engineering,8,10,10,10,59,Shaan Jha,Marketing,7,9,10,8,59,Tejas Bahri,Engineering,8,7,7,6,7.75,0.75,0.4,0.75,8.5,0.8,0.45,0.95,8.25,0.9,0.25,0.9,9.5,0.9,0.55,0.95,8.0,0.75,0.4,0.85,9.0,0.95,0.35,0.9,8.75,0.9,0.4,0.8,8.25,0.7,0.55,0.85,8.25,0.8,0.55,0.65,9.5,1.0,0.4,1.0,8.5,0.9,0.3,0.95,7.0,0.65,0.4,0.7
60,Vaibhav Ben,Engineering,10,7,6,9,60,Anika Saran,Sales,8,10,10,8,60,Nishith Krishnan,Sales,9,9,8,7,60,Jiya Khanna,Marketing,9,10,10,6,60,Kartik Sabharwal,Marketing,7,10,8,9,60,Chirag Bir,Marketing,8,10,10,7,60,Himmat Bhavsar,Marketing,7,9,10,10,60,Hrishita Deol,Marketing,7,9,10,6,60,Vanya Sani,Sales,8,10,7,7,60,Madhup Sheth,Marketing,8,7,10,7,60,Sahil Lad,Sales,10,7,9,10,60,Arnav Luthra,Engineering,7,7,9,8,8.0,0.75,0.55,0.65,9.0,0.9,0.4,1.0,8.25,0.75,0.5,0.85,8.75,0.8,0.45,1.0,8.5,0.85,0.45,0.9,8.75,0.85,0.4,1.0,9.0,1.0,0.3,0.95,8.0,0.8,0.3,0.95,8.0,0.7,0.55,0.85,8.0,0.85,0.25,0.85,9.0,0.95,0.4,0.8,7.75,0.85,0.25,0.8
61,Ela Borra,Marketing,9,9,6,7,61,Bhamini Wadhwa,Marketing,7,10,8,8,61,Yuvraj  Arya,Marketing,9,7,8,10,61,Devansh Ramanathan,Engineering,8,7,8,7,61,Zara Zacharia,Marketing,10,8,7,7,61,Alisha Chawla,Engineering,10,7,9,10,61,Rania Seth,Engineering,9,7,7,8,61,Sana Ahuja,Engineering,7,8,10,7,61,Aradhya Anne,Engineering,10,9,10,7,61,Hiran Varughese,Marketing,8,9,10,6,61,Aradhya Sharma,Engineering,9,10,6,7,61,Yashvi Sodhi,Engineering,8,9,10,9,7.75,0.65,0.6,0.75,8.25,0.8,0.45,0.9,8.5,0.9,0.4,0.75,7.5,0.75,0.35,0.75,8.0,0.7,0.55,0.75,9.0,0.95,0.4,0.8,7.75,0.75,0.45,0.7,8.0,0.85,0.25,0.9,9.0,0.85,0.45,0.95,8.25,0.8,0.35,0.95,8.0,0.65,0.65,0.8,9.0,0.95,0.35,0.95
62,Neelofar Banik,Sales,7,8,9,8,62,Oorja Chokshi,Sales,7,8,6,6,62,Hridaan Sane,Sales,7,7,6,10,62,Kanav Kulkarni,Marketing,10,10,6,6,62,Zaina Amble,Sales,8,9,9,9,62,Anahita Shan,Marketing,7,9,8,9,62,Romil Kala,Engineering,8,9,8,9,62,Jhanvi Hari,Engineering,9,8,10,10,62,Mahika Chacko,Engineering,8,7,9,10,62,Taimur Kale,Engineering,9,7,6,10,62,Biju Garde,Sales,9,10,6,10,62,Kabir Savant,Engineering,10,7,10,7,8.0,0.85,0.3,0.85,6.75,0.6,0.45,0.7,7.5,0.8,0.4,0.65,8.0,0.6,0.7,0.8,8.75,0.9,0.4,0.9,8.25,0.85,0.4,0.85,8.5,0.85,0.45,0.85,9.25,1.0,0.35,0.9,8.5,0.95,0.3,0.8,8.0,0.8,0.5,0.65,8.75,0.8,0.65,0.8,8.5,0.85,0.35,0.85
63,Vaibhav Varghese,Marketing,10,8,8,6,63,Emir Mammen,Engineering,7,10,6,10,63,Kashvi Lall,Engineering,8,9,9,8,63,Ryan Basak,Engineering,9,7,8,6,63,Rohan Kale,Engineering,7,7,7,10,63,Gokul Garg,Engineering,9,7,8,8,63,Romil Manda,Marketing,10,7,6,7,63,Adah Chakraborty,Sales,10,10,7,7,63,Parinaaz Hayer,Sales,10,8,10,6,63,Khushi Setty,Sales,9,9,7,10,63,Navya Toor,Engineering,7,9,7,6,63,Vedika Barman,Sales,10,10,6,7,8.0,0.7,0.5,0.8,8.25,0.8,0.55,0.8,8.5,0.85,0.4,0.9,7.5,0.7,0.4,0.75,7.75,0.85,0.35,0.7,8.0,0.8,0.4,0.75,7.5,0.65,0.55,0.65,8.5,0.7,0.65,0.85,8.5,0.8,0.4,0.9,8.75,0.85,0.55,0.8,7.25,0.65,0.45,0.8,8.25,0.65,0.7,0.8
64,Hridaan Soni,Marketing,7,7,8,8,64,Vedika Chaudhuri,Sales,8,10,10,9,64,Kiaan Kara,Sales,10,8,7,8,64,Faiyaz Wagle,Sales,8,7,8,6,64,Aarush Tella,Sales,7,7,7,9,64,Rati Sharaf,Marketing,9,10,6,10,64,Rasha Dhar,Engineering,10,7,8,7,64,Nirvi Sahni,Engineering,9,7,10,7,64,Ritvik Sharma,Sales,7,9,9,8,64,Kavya Loyal,Sales,9,8,9,7,64,Rohan Gill,Sales,10,9,10,8,64,Arnav Goyal,Sales,10,9,8,8,7.5,0.8,0.3,0.75,9.25,0.95,0.4,1.0,8.25,0.75,0.55,0.75,7.25,0.7,0.35,0.75,7.5,0.8,0.35,0.7,8.75,0.8,0.65,0.8,8.0,0.75,0.45,0.75,8.25,0.85,0.3,0.85,8.25,0.85,0.35,0.9,8.25,0.8,0.4,0.85,9.25,0.9,0.45,0.95,8.75,0.8,0.55,0.85
65,Zara Varkey,Marketing,10,10,10,9,65,Urvi Sharaf,Sales,9,10,10,7,65,Umang Varghese,Sales,8,9,8,9,65,Aaina Dash,Marketing,7,7,7,10,65,Advika Ganguly,Marketing,9,7,6,8,65,Suhana Thakur,Marketing,9,9,9,9,65,Jiya Soni,Engineering,8,8,8,8,65,Aarush Divan,Marketing,7,9,8,6,65,Yasmin Sangha,Sales,9,9,10,8,65,Rohan Varghese,Engineering,9,9,10,6,65,Vardaniya Amble,Engineering,10,10,8,7,65,Hansh Jain,Marketing,8,7,7,8,9.75,0.95,0.5,1.0,9.0,0.85,0.45,1.0,8.5,0.85,0.45,0.85,7.75,0.85,0.35,0.7,7.5,0.7,0.5,0.65,9.0,0.9,0.45,0.9,8.0,0.8,0.4,0.8,7.5,0.7,0.4,0.85,9.0,0.9,0.4,0.95,8.5,0.8,0.4,0.95,8.75,0.75,0.6,0.9,7.5,0.75,0.4,0.7
66,Alia Rao,Marketing,10,8,8,7,66,Pranay Chaudhuri,Sales,10,7,7,6,66,Aaina Singh,Sales,8,9,8,6,66,Yakshit Gupta,Engineering,8,8,7,6,66,Oorja Malhotra,Sales,9,7,10,10,66,Mishti De,Marketing,10,10,10,6,66,Purab Thakkar,Engineering,9,7,8,6,66,Nayantara Choudhury,Engineering,8,8,8,7,66,Darshit Dhar,Marketing,7,10,8,6,66,Ivana Kar,Marketing,7,10,7,8,66,Lakshay Swaminathan,Engineering,8,9,8,8,66,Reyansh Venkataraman,Sales,9,8,6,8,8.25,0.75,0.5,0.8,7.5,0.65,0.5,0.7,7.75,0.7,0.45,0.85,7.25,0.65,0.45,0.75,9.0,1.0,0.3,0.85,9.0,0.8,0.5,1.0,7.5,0.7,0.4,0.75,7.75,0.75,0.4,0.8,7.75,0.7,0.45,0.9,8.0,0.75,0.5,0.85,8.25,0.8,0.45,0.85,7.75,0.7,0.55,0.7
67,Lagan Kulkarni,Marketing,8,10,8,7,67,Veer Dixit,Sales,10,10,8,6,67,Zeeshan Arora,Sales,8,10,9,8,67,Aniruddh Rama,Engineering,7,10,7,10,67,Jivika Dash,Engineering,8,10,9,7,67,Shlok Thaman,Marketing,8,7,10,6,67,Aarna Mandal,Sales,7,8,8,6,67,Onkar Bath,Sales,10,7,7,6,67,Gatik Bhakta,Marketing,10,10,7,8,67,Elakshi Sawhney,Engineering,9,10,8,7,67,Shamik Divan,Sales,8,8,7,8,67,Neelofar Ganesan,Sales,9,7,8,10,8.25,0.75,0.5,0.9,8.5,0.7,0.6,0.9,8.75,0.85,0.45,0.95,8.5,0.85,0.5,0.85,8.5,0.8,0.45,0.95,7.75,0.8,0.25,0.85,7.25,0.7,0.35,0.8,7.5,0.65,0.5,0.7,8.75,0.75,0.65,0.85,8.5,0.75,0.55,0.9,7.75,0.75,0.45,0.75,8.5,0.9,0.4,0.75
68,Pranay Wagle,Marketing,7,8,8,10,68,Kaira Chandran,Sales,7,8,8,7,68,Vedika Lad,Engineering,7,9,9,8,68,Amira Kapadia,Sales,9,7,7,9,68,Kismat Zacharia,Sales,7,7,7,8,68,Mamooty Sura,Sales,8,9,7,7,68,Indrajit Date,Marketing,7,10,7,6,68,Hunar Garde,Sales,8,7,7,10,68,Navya Amble,Marketing,10,8,9,9,68,Samiha Jha,Engineering,8,7,10,6,68,Tushar Krish,Engineering,10,8,7,9,68,Ahana  Sarkar,Sales,10,7,9,10,8.25,0.9,0.35,0.8,7.5,0.75,0.35,0.8,8.25,0.85,0.35,0.9,8.0,0.8,0.45,0.7,7.25,0.75,0.35,0.7,7.75,0.7,0.5,0.8,7.5,0.65,0.5,0.85,8.0,0.85,0.4,0.7,9.0,0.9,0.45,0.85,7.75,0.8,0.25,0.85,8.5,0.8,0.55,0.75,9.0,0.95,0.4,0.8
69,Jhanvi Chakrabarti,Marketing,9,10,7,7,69,Nehmat Toor,Marketing,7,10,9,9,69,Dishani Srivastava,Engineering,9,7,10,7,69,Kiaan Saini,Marketing,10,10,10,7,69,Nehmat Ratta,Engineering,7,7,6,9,69,Taimur Karpe,Marketing,9,7,7,9,69,Rania Comar,Marketing,10,10,9,7,69,Anahi Loke,Marketing,10,8,10,9,69,Mamooty Vala,Sales,10,7,6,10,69,Tushar Varkey,Marketing,10,9,9,10,69,Yasmin Sawhney,Marketing,8,9,9,6,69,Aniruddh Sen,Engineering,7,7,10,10,8.25,0.7,0.6,0.85,8.75,0.9,0.4,0.95,8.25,0.85,0.3,0.85,9.25,0.85,0.5,1.0,7.25,0.75,0.4,0.65,8.0,0.8,0.45,0.7,9.0,0.8,0.55,0.95,9.25,0.95,0.4,0.9,8.25,0.8,0.55,0.65,9.5,0.95,0.5,0.9,8.0,0.75,0.4,0.9,8.5,1.0,0.2,0.85
70,Purab Majumdar,Sales,9,9,10,10,70,Urvi Venkatesh,Sales,8,10,7,6,70,Mannat Date,Marketing,8,9,10,10,70,Anahi Vala,Engineering,10,8,9,7,70,Biju Trivedi,Marketing,9,7,8,10,70,Samarth Kala,Sales,7,10,10,6,70,Eva Halder,Marketing,8,8,10,6,70,Vritika Gara,Marketing,9,9,9,6,70,Krish Sheth,Engineering,8,10,7,10,70,Raunak Barman,Engineering,9,7,8,6,70,Kashvi Chandra,Sales,7,10,7,8,70,Aaina Deshpande,Marketing,9,9,7,6,9.5,1.0,0.4,0.95,7.75,0.65,0.55,0.85,9.25,1.0,0.35,0.95,8.5,0.8,0.45,0.85,8.5,0.9,0.4,0.75,8.25,0.8,0.35,1.0,8.0,0.8,0.3,0.9,8.25,0.75,0.45,0.9,8.75,0.85,0.55,0.85,7.5,0.7,0.4,0.75,8.0,0.75,0.5,0.85,7.75,0.65,0.55,0.8
71,Miraya Arya,Engineering,7,10,6,6,71,Vaibhav Rajagopalan,Sales,10,8,7,6,71,Romil Krishna,Engineering,7,7,7,6,71,Manjari Cheema,Sales,9,7,6,7,71,Ivan Balan,Marketing,7,7,9,7,71,Ivana Rattan,Sales,7,10,10,8,71,Mahika Yogi,Sales,10,8,8,10,71,Madhup Dora,Engineering,9,10,7,10,71,Renee Ravel,Sales,9,10,6,6,71,Rhea Krishnan,Engineering,7,7,8,6,71,Hrishita Srivastava,Marketing,10,7,7,10,71,Jayant Gole,Marketing,8,10,10,7,7.25,0.6,0.55,0.8,7.75,0.65,0.55,0.75,6.75,0.65,0.35,0.7,7.25,0.65,0.5,0.65,7.5,0.8,0.25,0.8,8.75,0.9,0.35,1.0,9.0,0.9,0.5,0.8,9.0,0.85,0.6,0.85,7.75,0.6,0.65,0.8,7.0,0.7,0.3,0.75,8.5,0.85,0.5,0.7,8.75,0.85,0.4,1.0
72,Divyansh Deol,Marketing,9,9,9,9,72,Elakshi Deep,Engineering,7,10,7,10,72,Priyansh Barad,Engineering,8,7,7,7,72,Taran Dasgupta,Engineering,10,9,8,7,72,Samarth Kadakia,Engineering,7,9,7,8,72,Yakshit Golla,Marketing,8,7,9,9,72,Aarush Buch,Sales,8,9,8,9,72,Dharmajan Buch,Engineering,9,7,6,9,72,Anay Varkey,Marketing,9,9,7,8,72,Taran Bath,Engineering,8,8,9,6,72,Shamik Deep,Sales,8,9,8,10,72,Aniruddh Aurora,Marketing,9,8,9,9,9.0,0.9,0.45,0.9,8.5,0.85,0.5,0.85,7.25,0.7,0.4,0.7,8.5,0.75,0.55,0.85,7.75,0.75,0.45,0.8,8.25,0.9,0.3,0.8,8.5,0.85,0.45,0.85,7.75,0.75,0.5,0.65,8.25,0.75,0.55,0.8,7.75,0.75,0.35,0.85,8.75,0.9,0.45,0.85,8.75,0.9,0.4,0.85
73,Nitara Kuruvilla,Marketing,9,9,6,10,73,Romil Mallick,Sales,9,8,7,9,73,Romil Thaker,Marketing,8,7,6,9,73,Yasmin Iyer,Marketing,10,8,10,7,73,Shanaya Bedi,Marketing,7,7,10,7,73,Amani Hans,Sales,7,9,8,8,73,Yuvaan Korpal,Marketing,7,9,8,7,73,Anika Hayer,Sales,9,10,8,8,73,Shlok Dhar,Marketing,10,10,7,7,73,Mannat Garg,Marketing,10,8,10,8,73,Siya Sama,Engineering,9,9,9,9,73,Stuvan Sha,Marketing,10,7,8,6,8.5,0.8,0.6,0.75,8.25,0.8,0.5,0.75,7.5,0.75,0.45,0.65,8.75,0.85,0.4,0.9,7.75,0.85,0.2,0.85,8.0,0.8,0.4,0.85,7.75,0.75,0.4,0.85,8.75,0.8,0.55,0.9,8.5,0.7,0.65,0.85,9.0,0.9,0.4,0.9,9.0,0.9,0.45,0.9,7.75,0.7,0.45,0.75
74,Indranil Sood,Marketing,7,10,10,6,74,Damini Mangat,Engineering,9,10,8,6,74,Amani Chowdhury,Engineering,7,8,10,9,74,Advik Sani,Engineering,7,9,6,7,74,Mohanlal Subramanian,Marketing,9,9,6,9,74,Keya Suresh,Engineering,8,7,7,8,74,Heer Dhillon,Sales,9,9,9,8,74,Vardaniya Venkataraman,Marketing,9,9,6,6,74,Damini Kala,Sales,10,10,10,7,74,Anvi Guha,Sales,10,10,6,6,74,Zeeshan Chahal,Engineering,10,7,7,6,74,Ehsaan Chauhan,Sales,7,10,9,7,8.25,0.8,0.35,1.0,8.25,0.7,0.55,0.9,8.5,0.95,0.25,0.9,7.25,0.65,0.5,0.75,8.25,0.75,0.6,0.75,7.5,0.75,0.4,0.7,8.75,0.85,0.45,0.9,7.5,0.6,0.6,0.75,9.25,0.85,0.5,1.0,8.0,0.6,0.7,0.8,7.5,0.65,0.5,0.7,8.25,0.8,0.4,0.95
75,Jayesh Borde,Marketing,10,9,9,7,75,Ayesha Gade,Marketing,7,8,8,9,75,Tarini Manne,Sales,9,10,8,8,75,Manikya Gour,Engineering,9,10,10,7,75,Khushi Verma,Marketing,8,10,7,7,75,Misha Wagle,Marketing,9,10,8,6,75,Advika Sule,Marketing,8,10,6,8,75,Tanya Chhabra,Marketing,8,9,8,6,75,Nirvaan Dayal,Sales,8,10,9,8,75,Anika Dhar,Sales,9,7,9,8,75,Hansh Shetty,Engineering,10,9,7,6,75,Hazel Kara,Sales,9,10,9,7,8.75,0.8,0.5,0.9,8.0,0.85,0.35,0.8,8.75,0.8,0.55,0.9,9.0,0.85,0.45,1.0,8.0,0.7,0.55,0.85,8.25,0.7,0.55,0.9,8.0,0.7,0.6,0.8,7.75,0.7,0.45,0.85,8.75,0.85,0.45,0.95,8.25,0.85,0.35,0.8,8.0,0.65,0.6,0.8,8.75,0.8,0.5,0.95
76,Parinaaz Jayaraman,Marketing,7,7,10,7,76,Purab Bir,Sales,7,10,7,7,76,Yasmin Madan,Sales,9,7,10,8,76,Navya Balay,Engineering,8,10,10,9,76,Damini Aggarwal,Marketing,10,8,10,6,76,Tanya Chahal,Sales,8,7,9,9,76,Kavya Sarma,Sales,7,9,6,9,76,Gokul Reddy,Marketing,9,10,8,8,76,Yuvraj  Sani,Marketing,7,10,9,7,76,Faiyaz Anne,Marketing,10,10,9,10,76,Prisha Virk,Sales,9,7,9,10,76,Onkar Sem,Engineering,9,9,10,8,7.75,0.85,0.2,0.85,7.75,0.7,0.5,0.85,8.5,0.9,0.3,0.85,9.25,0.95,0.4,1.0,8.5,0.8,0.4,0.9,8.25,0.9,0.3,0.8,7.75,0.75,0.5,0.75,8.75,0.8,0.55,0.9,8.25,0.8,0.4,0.95,9.75,0.95,0.55,0.95,8.75,0.95,0.35,0.8,9.0,0.9,0.4,0.95
77,Riya Shroff,Marketing,10,9,8,6,77,Misha Khanna,Engineering,10,10,9,8,77,Miraan Boase,Marketing,10,7,8,9,77,Aradhya Vohra,Engineering,7,8,8,6,77,Hazel Kapoor,Engineering,8,7,7,8,77,Shaan Toor,Marketing,8,10,10,10,77,Riya Suri,Engineering,10,7,7,7,77,Indranil Hayer,Engineering,7,9,7,8,77,Parinaaz Boase,Marketing,7,9,7,6,77,Badal Srinivas,Sales,9,9,9,8,77,Hridaan Deshmukh,Marketing,7,10,10,7,77,Darshit Goel,Marketing,10,8,7,8,8.25,0.7,0.55,0.85,9.25,0.85,0.55,0.95,8.5,0.85,0.45,0.75,7.25,0.7,0.35,0.8,7.5,0.75,0.4,0.7,9.5,1.0,0.4,1.0,7.75,0.7,0.5,0.7,7.75,0.75,0.45,0.8,7.25,0.65,0.45,0.8,8.75,0.85,0.45,0.9,8.5,0.85,0.35,1.0,8.25,0.75,0.55,0.75
78,Kaira Hayre,Engineering,9,8,9,7,78,Gokul Sathe,Engineering,10,7,6,6,78,Kavya Gade,Marketing,7,8,9,8,78,Chirag Srinivasan,Sales,9,10,9,8,78,Samaira Bhandari,Sales,10,8,9,7,78,Trisha Jaggi,Marketing,9,7,8,6,78,Miraya Sur,Engineering,8,7,6,6,78,Darshit Sami,Marketing,7,7,7,6,78,Anya Mane,Marketing,9,8,8,6,78,Kismat Savant,Engineering,9,7,8,10,78,Dhruv Dave,Marketing,9,8,9,9,78,Ira Ram,Sales,7,9,9,6,8.25,0.8,0.4,0.85,7.25,0.6,0.55,0.65,8.0,0.85,0.3,0.85,9.0,0.85,0.5,0.95,8.5,0.8,0.45,0.85,7.5,0.7,0.4,0.75,6.75,0.6,0.45,0.65,6.75,0.65,0.35,0.7,7.75,0.7,0.45,0.8,8.5,0.9,0.4,0.75,8.75,0.9,0.4,0.85,7.75,0.75,0.35,0.9
